Main Ingredient IDs,Recipe IDs
912,[]
6330,[]
2131,[]
127,[]
858,[]
6028,[]
6040,[]
1957,[]
5346,[]
1685,[]
4981,[]
3851,[]
1420,[]
6656,[]
6007,[]
